index,y_true,yhat_ndvi_oof,yhat_s2biophys_oof,ndvi,ECO_ID,trait,err_ndvi_oof,err_s2biophys_oof
246,0.052,0.37696764838633573,1.2407799551736707,0.44160841160935066,407,laie,0.32496764838633574,1.1887799551736706
247,0.033,0.3299147386246687,0.9181916181496641,0.42063594067295573,407,laie,0.29691473862466866,0.8851916181496641
569,3.3,2.4680816416374887,2.5755499537261795,0.8497829810535404,686,laie,0.8319183583625112,0.7244500462738204
570,3.2,1.580854332985199,1.8851301273759715,0.7301398945383287,686,laie,1.6191456670148012,1.3148698726240287
571,1.5,0.7472641106852543,0.9487880763365095,0.5634690553989935,686,laie,0.7527358893147457,0.5512119236634905
572,2.6,2.075358706933341,1.795933238431009,0.8011916296180728,686,laie,0.5246412930666593,0.8040667615689912
573,3.2,2.768647357483138,2.8420574802811442,0.8835352454754766,686,laie,0.43135264251686234,0.35794251971885593
574,3.0,1.8612529122361379,1.9194426801032862,0.772020559594903,686,laie,1.1387470877638621,1.0805573198967138
575,1.4,1.8569257621818718,1.5722118370409761,0.7714080479061214,686,laie,0.45692576218187186,0.1722118370409762
576,2.8,1.4742331821092625,1.631949161393906,0.712886284373509,686,laie,1.3257668178907374,1.168050838606094
577,3.0,2.5303394365594407,2.122248019432003,0.8569938349455198,686,laie,0.4696605634405593,0.877751980567997
578,2.9,2.670190340255532,2.343052659150082,0.8727646585660787,686,laie,0.22980965974446788,0.5569473408499177
579,2.8,2.0602529620714076,2.041746704620394,0.7992023857909518,686,laie,0.7397470379285922,0.758253295379606
580,3.0,2.671225122735133,2.446883962554153,0.872879242663983,686,laie,0.3287748772648671,0.553116037445847
581,3.1,2.6522752385295627,1.969445009038699,0.8707760942401771,686,laie,0.4477247614704374,1.130554990961301
582,2.0,1.0778895004149316,1.5310748515527992,0.6400519197969529,686,laie,0.9221104995850684,0.4689251484472008
583,3.0,2.2982340968831885,2.0766776947849364,0.8294628398078151,686,laie,0.7017659031168115,0.9233223052150636
584,3.2,2.585236911257182,2.6920595821054847,0.8632532210581231,686,laie,0.6147630887428184,0.5079404178945155
585,2.9,2.1338835296139695,1.8538723593824302,0.8088071979869353,686,laie,0.7661164703860304,1.0461276406175697
586,1.5,1.7075586113473522,1.4499141840071372,0.7496424554278065,686,laie,0.2075586113473522,0.05008581599286277
587,1.4,1.7075586113473522,1.449914183175144,0.7496424554278065,686,laie,0.3075586113473523,0.04991418317514418
588,2.2,2.2824065772513977,2.490101584491597,0.8275180792464605,686,laie,0.08240657725139755,0.29010158449159684
589,2.3,1.3981167841725783,1.9754990469539417,0.7000415701199381,686,laie,0.9018832158274215,0.3245009530460581
590,2.0,1.7034024883819645,2.427965304725339,0.749018640075824,686,laie,0.2965975116180355,0.4279653047253391
591,1.6,2.305453449424376,2.104147929319056,0.8303468839320477,686,laie,0.7054534494243758,0.504147929319056
592,1.9,2.1714836448898227,2.346876281654765,0.8136254739806299,686,laie,0.2714836448898228,0.4468762816547649
593,2.2,2.4556339919131664,2.618994914064844,0.8483265315954609,686,laie,0.25563399191316627,0.4189949140648439
594,2.2,1.7757882208703555,2.0572489746523153,0.7597389669731032,686,laie,0.4242117791296447,0.1427510253476849
595,1.6,2.878041524544403,1.9017560045337836,0.8952027125975824,686,laie,1.278041524544403,0.3017560045337835
596,1.9,1.8230625196952264,2.0611847014248754,0.766580864453907,686,laie,0.07693748030477354,0.1611847014248755
597,2.1,2.286029700708392,2.703788382278451,0.8279640645569208,686,laie,0.18602970070839175,0.6037883822784509
598,2.3,2.671905468364777,2.8833120128671954,0.8729545627072548,686,laie,0.3719054683647771,0.5833120128671956
599,2.1,2.2723212452654034,2.310804051080491,0.8262741022753849,686,laie,0.17232124526540327,0.21080405108049094
600,2.1,2.2586950455285315,2.5185671290481553,0.8245874199351845,686,laie,0.15869504552853142,0.4185671290481552
601,2.4,2.8697336052065783,2.350999343535956,0.8943272565155543,686,laie,0.46973360520657836,0.049000656464043946
602,2.1,2.194094799421343,2.0191986693264328,0.8164958034330774,686,laie,0.09409479942134302,0.08080133067356732
603,2.0,1.995672701397089,2.5159771606222407,0.7905845473869464,686,laie,0.004327298602911034,0.5159771606222407
604,2.2,2.077807981739455,2.705845263456334,0.8015132432192003,686,laie,0.12219201826054515,0.505845263456334
605,2.7,2.077807981739455,2.7058452624942655,0.8015132432192003,686,laie,0.6221920182605452,0.005845262494265313
606,2.3,2.7456078679684124,2.2647789010718133,0.8810383801284747,686,laie,0.44560786796841256,0.03522109892818648
607,1.8,2.9518041290089023,1.884268416307159,0.9029016253939922,686,laie,1.1518041290089023,0.08426841630715898
608,2.4,2.9518041290089023,1.8842684163450816,0.9029016253939922,686,laie,0.5518041290089024,0.5157315836549183
609,2.0,2.0183344975436768,1.7144971383095124,0.7936298894370986,686,laie,0.018334497543676775,0.28550286169048755
610,2.2,1.7591639033272066,1.8546746230977957,0.7573035657612033,686,laie,0.44083609667279355,0.34532537690220444
611,2.4,1.9634604298838556,2.121659741737072,0.7862151345684212,686,laie,0.4365395701161443,0.27834025826292796
612,2.3,1.3475450222335603,1.7022199309369412,0.6912415428470782,686,laie,0.9524549777664395,0.5977800690630586
613,2.0,3.0288903493817934,2.0896888456722262,0.9108097323745367,686,laie,1.0288903493817934,0.08968884567222624
614,2.3,1.4764422024999868,1.8980525405976256,0.7132522357167963,686,laie,0.823557797500013,0.4019474594023742
615,2.3,1.883736178054954,2.093402224399761,0.775187612311546,686,laie,0.41626382194504585,0.20659777560023862
616,2.4,2.278076647473627,2.4364444862447394,0.8269844605458019,686,laie,0.12192335252637276,0.036444486244739505
617,2.3,1.8197992197184918,1.9648232572044617,0.7661124749138316,686,laie,0.48020078028150803,0.3351767427955381
618,2.3,2.101830465600626,2.2456322209025443,0.8046540832550327,686,laie,0.19816953439937368,0.05436777909745549
619,2.4,2.671100888917609,2.3488203198918205,0.8728654875234059,686,laie,0.271100888917609,0.051179680108179415
620,2.3,2.003701890678947,2.006853560601373,0.7916661992025434,686,laie,0.2962981093210528,0.29314643939862695
621,1.9,1.7343124514949628,2.189218220384243,0.75363357360512,686,laie,0.16568754850503709,0.2892182203842433
622,2.2,1.7477128582563584,2.2052543703597194,0.7556169161942345,686,laie,0.4522871417436418,0.005254370359719207
623,2.2,2.5881104752629973,2.045455332987173,0.8635783759573851,686,laie,0.38811047526299713,0.1545446670128272
624,1.9,3.6047738303337535,2.0223283441108766,0.9659721929571485,686,laie,1.7047738303337536,0.12232834411087667
625,1.8,3.6047738303337535,2.0223283437148023,0.9659721929571485,686,laie,1.8047738303337535,0.22232834371480226
626,3.4,2.502225037766326,2.3407485273614825,0.8537526020853918,686,laie,0.8977749622336737,1.0592514726385174
627,3.6,2.568696037271212,2.472613518250141,0.8613767853928854,686,laie,1.031303962728788,1.1273864817498591
628,2.7,1.8204303307857101,2.434374659969617,0.7662031043363262,686,laie,0.87956966921429,0.26562534003038296
629,2.9,1.6429224464205638,2.2735054326463997,0.7398213930842606,686,laie,1.257077553579436,0.6264945673536002
630,3.5,2.5686155141528513,2.8408348550310896,0.8613676306887442,686,laie,0.9313844858471487,0.6591651449689104
631,2.8,2.337964960184806,2.413826694743448,0.8343049977875091,686,laie,0.462035039815194,0.3861733052565519
632,2.2,1.6271236874065051,2.5556109773867934,0.737381018969458,686,laie,0.572876312593495,0.35561097738679326
633,2.1,1.6970808356599076,2.2685072389143093,0.7480678008217131,686,laie,0.40291916434009245,0.1685072389143092
634,2.4,1.295265691329172,1.9171773625224966,0.6819041504690919,686,laie,1.104734308670828,0.4828226374775033
635,2.8,2.002682466030638,3.041710905059972,0.7915290306785437,686,laie,0.7973175339693617,0.24171090505997217
636,2.7,1.3510878549328802,2.3577478768618336,0.6918653032440055,686,laie,1.34891214506712,0.34225212313816655
637,2.9,0.9765810207070634,1.6569028654916087,0.6185472043278004,686,laie,1.9234189792929364,1.2430971345083912
638,2.4,1.0254171300855857,2.0903046546515696,0.6290954421602555,686,laie,1.3745828699144143,0.30969534534843035
639,2.7,2.3441914954124092,2.4245526282140037,0.8350587861123396,686,laie,0.35580850458759095,0.27544737178599643
640,3.7,2.463186518846342,2.5791509488900446,0.8492108170514452,686,laie,1.236813481153658,1.1208490511099556
641,2.6,2.344898163468896,2.427042701993552,0.8351442500630681,686,laie,0.2551018365311042,0.1729572980064482
642,3.0,1.64913419658072,2.075554800534613,0.7407765252138391,686,laie,1.35086580341928,0.9244451994653868
643,3.5,2.4904596520688624,2.5337293933653955,0.8523888847874391,686,laie,1.0095403479311376,0.9662706066346045
644,2.7,1.7287619621670525,2.3282575029038095,0.752809015275569,686,laie,0.9712380378329477,0.37174249709619067
645,2.3,1.7632682674554443,2.5751523129193803,0.7579062894219222,686,laie,0.5367317325445555,0.27515231291938047
646,3.7,2.367814959871809,2.475600197866923,0.837906385788576,686,laie,1.3321850401281914,1.2243998021330773
647,3.5,1.8170713462947299,2.069784826831423,0.7657204983632305,686,laie,1.6829286537052701,1.4302151731685768
648,2.9,2.395381174325217,2.323069108271778,0.8412050247862394,686,laie,0.504618825674783,0.5769308917282219
2073,1.8,1.527696091251337,2.0650567863995457,0.7216402880004142,686,laie,0.27230390874866295,0.26505678639954566
2074,1.8,1.1339871704750766,1.6218608564051937,0.6513684312834818,686,laie,0.6660128295249235,0.17813914359480632
2075,2.0,2.4596983339705023,2.191593036090572,0.8488026323872878,686,laie,0.4596983339705023,0.191593036090572
2076,1.8,1.9372010227911722,2.1161548921270414,0.7826170517700766,686,laie,0.1372010227911722,0.3161548921270414
2077,1.7,1.3499272729686285,1.6367510365074325,0.691661091205927,686,laie,0.3500727270313715,0.06324896349256748
2078,1.8,2.1942264992962235,2.2280216977041216,0.8165124629476016,686,laie,0.39422649929622344,0.4280216977041216
2079,1.6,1.0317954495825947,1.4785742669583453,0.6304474892777165,686,laie,0.5682045504174054,0.12142573304165483
2080,2.1,1.4458233520804218,1.8614626018296943,0.708146184478607,686,laie,0.6541766479195783,0.23853739817030584
2081,1.7,1.9475969289736188,2.22535971467327,0.7840454420887417,686,laie,0.24759692897361885,0.52535971467327
2082,1.8,1.1853063525372685,1.6933165738421438,0.6613900638374255,686,laie,0.6146936474627316,0.1066834261578562
2083,1.3,0.6176421999013589,1.1599413387925654,0.5269561849127024,686,laie,0.6823578000986411,0.1400586612074346
2084,2.6,3.018379403304454,2.662283909710017,0.9097395061953546,686,laie,0.4183794033044541,0.06228390971001696
2085,3.0,2.785527839030558,2.45344106056995,0.8853557341371696,686,laie,0.214472160969442,0.5465589394300499
2086,2.9,2.416492877567488,2.126049647803402,0.8437139585503985,686,laie,0.48350712243251204,0.7739503521965978
2087,2.7,2.7837847133692373,2.3802130554834613,0.8851680913787832,686,laie,0.0837847133692371,0.3197869445165389
2088,2.5,2.5125202003339346,2.3278514183065075,0.8549423505383139,686,laie,0.012520200333934639,0.17214858169349245
2089,2.5,2.3090792737280204,2.374613731042289,0.8307901759799651,686,laie,0.19092072627197965,0.125386268957711
2090,1.7,2.036311459639724,2.1100125133334573,0.7960292108263645,686,laie,0.3363114596397241,0.41001251333345734
2091,2.3,2.4308853954364578,2.286161561492739,0.8454158812774603,686,laie,0.13088539543645794,0.013838438507260964
2092,1.6,2.6215174336736276,2.113125710963001,0.8673406983874888,686,laie,1.0215174336736275,0.513125710963001
2093,1.6,2.3994816537629786,2.2159649546639217,0.841693497865645,686,laie,0.7994816537629785,0.6159649546639216
2094,1.7,2.078925537804337,1.9292719053505543,0.8016599037632866,686,laie,0.378925537804337,0.2292719053505543
2095,1.7,2.181667448643611,1.8658678807027356,0.8149207329261776,686,laie,0.4816674486436112,0.16586788070273562
2096,1.9,2.268188351101954,2.0836612274395847,0.8257632489921451,686,laie,0.36818835110195414,0.1836612274395848
2097,1.8,2.43252426564096,2.2633597886342423,0.8456092454112848,686,laie,0.6325242656409598,0.4633597886342422
2098,2.1,2.686034213542567,2.5169925651966016,0.874515811090123,686,laie,0.5860342135425669,0.41699256519660155
2099,1.7,2.6970584516324223,2.3507303133652506,0.8757301526936049,686,laie,0.9970584516324223,0.6507303133652507
2100,2.4,2.643415233218829,2.289373830020091,0.8697892800490679,686,laie,0.2434152332188293,0.1106261699799087
2101,2.6,2.758161049603199,2.3167824105368333,0.8824005589366297,686,laie,0.1581610496031991,0.2832175894631668
2102,2.3,2.264987160627782,2.282390454977371,0.8253671268288285,686,laie,0.035012839372217996,0.017609545022629014
2103,1.7,2.30645040796829,2.109303610979273,0.8304688188000668,686,laie,0.6064504079682902,0.40930361097927315
2195,3.61,2.725700781246453,3.2193030908122386,0.8788695474384233,399,laie,0.8842992187535468,0.39069690918776123
2196,3.46,2.6247277498219423,3.0631212292004126,0.8677005349790856,399,laie,0.8352722501780576,0.39687877079958733
2197,2.66,2.6650097071814285,3.160241994216732,0.8721905417708506,399,laie,0.005009707181428347,0.500241994216732
2198,3.59,2.436573133003339,2.7384163891106033,0.8460865781765144,399,laie,1.1534268669966607,0.8515836108893966
2199,3.23,2.410740607135942,2.713077763159366,0.8430318296160768,399,laie,0.8192593928640579,0.5169222368406339
2200,2.06,2.4218312737902323,2.7433543060059393,0.844346025461406,399,laie,0.3618312737902323,0.6833543060059393
2201,0.047,0.1941285170232021,0.36380418375340584,0.3447285681837202,399,laie,0.14712851702320212,0.31680418375340585
2202,0.017,0.03199375678494776,0.0,0.15056212141587436,399,laie,0.014993756784947757,0.017
2203,2.06,2.329156272885643,2.089588339046977,0.8332362861397683,399,laie,0.26915627288564314,0.029588339046977108
2204,2.0,2.22028395395155,2.111920501033435,0.8197953817232688,399,laie,0.22028395395154998,0.1119205010334352
2205,1.31,1.950379942990711,1.698708188847934,0.7844269476605727,399,laie,0.6403799429907109,0.388708188847934
2206,3.6,2.9208660802608417,2.9790051560291237,0.8996885059746429,399,laie,0.6791339197391584,0.6209948439708763
2207,3.37,2.8746387521361427,2.9867669918960784,0.8948443485596539,399,laie,0.4953612478638574,0.3832330081039217
2208,2.69,2.8714946773106655,2.906033977442674,0.894512974366568,399,laie,0.1814946773106656,0.21603397744267427
2209,2.45,2.3650162619386057,2.2039934770488854,0.8375700352592194,399,laie,0.08498373806139448,0.2460065229511148
2210,2.53,2.3137782117664925,2.195155352863896,0.831363965486389,399,laie,0.21622178823350735,0.33484464713610373
2211,1.85,2.217198931004549,1.973334868890386,0.8194080743472882,399,laie,0.3671989310045487,0.12333486889038592
2212,3.02,1.6790736480389477,2.065272818894206,0.7453460696041654,399,laie,1.3409263519610524,0.954727181105794
2213,2.89,1.664022932848283,1.9574743864272892,0.7430559272143431,399,laie,1.2259770671517172,0.9325256135727109
2214,2.23,1.4867148034535922,1.803030771173751,0.7149491338437243,399,laie,0.7432851965464078,0.426969228826249
2215,3.28,2.6811880665200647,2.7467457059274167,0.8739809315777816,399,laie,0.5988119334799351,0.5332542940725831
2216,3.01,2.5905666060029144,2.604548878064283,0.8638561030794684,399,laie,0.41943339399708535,0.40545112193571686
2217,2.28,2.5348586316378467,2.5365422869390635,0.857512563317846,399,laie,0.25485863163784694,0.25654228693906367
2218,3.22,3.171518226316392,3.0558524230766273,0.9250902511839552,399,laie,0.048481773683608065,0.1641475769233729
2219,1.82,3.1015687319250977,2.931271729797888,0.9181420527442091,399,laie,1.2815687319250977,1.111271729797888
2220,0.93,2.4606329566723293,1.933659325147566,0.8489120396206215,399,laie,1.5306329566723291,1.003659325147566
2221,3.89,3.013089821377971,2.99787867442914,0.9091999674449083,399,laie,0.8769101786220292,0.89212132557086
2222,2.23,2.243456343419327,2.472546296004753,0.8226929503439215,399,laie,0.013456343419326888,0.24254629600475308
2223,3.66,3.074486522653535,2.8653029312556604,0.9154235097257816,399,laie,0.5855134773464652,0.7946970687443398
2224,1.52,2.690625520186443,2.397291728461488,0.8750219614753427,399,laie,1.170625520186443,0.8772917284614881
2225,2.44,2.706206852821097,2.216900679691367,0.8767353205778858,399,laie,0.26620685282109724,0.2230993203086329
2226,1.37,2.2012516006375575,2.36806506064031,0.8174001298723934,399,laie,0.8312516006375574,0.9980650606403101
2227,1.64,2.823352588276598,2.6521093814001824,0.8894080563750708,399,laie,1.183352588276598,1.0121093814001825
2228,3.58,3.1045781603092806,3.34194852267728,0.9184431512688349,399,laie,0.4754218396907195,0.23805147732272003
2229,2.63,2.79007736084481,2.5333545082688236,0.885845104081281,399,laie,0.16007736084481028,0.09664549173117631
2230,3.67,3.110018809370491,3.081168237834292,0.9189869976033921,399,laie,0.5599811906295091,0.5888317621657078
2231,3.05,3.171518226316392,3.05585242372928,0.9250902511839552,399,laie,0.12151822631639231,0.005852423729280076
2232,2.81,3.095315693248822,3.0449332836804373,0.9175157937640107,399,laie,0.2853156932488221,0.2349332836804372
2233,3.28,3.169605244392602,3.4411889346672413,0.9249016154139852,399,laie,0.11039475560739787,0.1611889346672415
2234,3.3,3.1251385845352306,3.5267169737660384,0.9204950009067755,399,laie,0.1748614154647692,0.2267169737660386
2235,2.87,2.429186062259343,2.3713704556045396,0.8452152901041344,399,laie,0.440813937740657,0.4986295443954605
2236,2.66,2.409975664316443,2.4289932911551912,0.8429410364080209,399,laie,0.2500243356835572,0.2310067088448089
2237,2.33,2.5218854418527954,2.52643218039448,0.8560217708652478,399,laie,0.19188544185279532,0.19643218039447996
2238,3.38,2.7877579951068485,3.537071644274414,0.8855956886610026,399,laie,0.5922420048931514,0.157071644274414
2239,2.91,2.697778152948727,3.539814270045691,0.8758093123791151,399,laie,0.21222184705127312,0.6298142700456908
2240,2.51,2.856348921231584,3.519636693756489,0.89291322009741,399,laie,0.34634892123158423,1.0096366937564891
2241,3.67,2.7877579951068485,3.5370716436258993,0.8855956886610026,399,laie,0.8822420048931514,0.1329283563741006
2242,3.32,2.697778152948727,3.5398142700639155,0.8758093123791151,399,laie,0.6222218470512728,0.21981427006391563
2243,2.95,2.856348921231584,3.519636692659489,0.89291322009741,399,laie,0.09365107876841616,0.5696366926594889
2244,3.63,2.429186062259343,2.371370456483599,0.8452152901041344,399,laie,1.2008139377406568,1.2586295435164008
2245,3.06,2.409975664316443,2.4289932905232003,0.8429410364080209,399,laie,0.6500243356835571,0.6310067094767997
2246,2.63,2.5218854418527954,2.5264321788369735,0.8560217708652478,399,laie,0.1081145581472045,0.10356782116302643
2247,0.19,0.43158930031059994,0.4502648266341609,0.46375448577377143,399,laie,0.24158930031059994,0.2602648266341609
2248,0.11,0.37631831095923035,0.4695301863603327,0.44133194207152776,399,laie,0.26631831095923036,0.35953018636033274
2249,0.0224,0.30608822916858264,0.33324399881985034,0.40919789248738064,399,laie,0.28368822916858266,0.31084399881985036
2250,4.45,2.982772817090492,3.482046431808036,0.9060952138031004,399,laie,1.4672271829095083,0.9679535681919642
2251,4.0,2.9412673158278997,3.411252054098114,0.9018098750743604,399,laie,1.0587326841721003,0.5887479459018858
2252,3.15,3.005040366387263,3.4629740716061637,0.9083776915595619,399,laie,0.144959633612737,0.31297407160616375
2253,2.77,2.3977212576646547,2.2547907135589833,0.8414838584995122,399,laie,0.3722787423353453,0.5152092864410167
2254,2.42,2.2766153610792337,2.1529266513834457,0.8268042171342188,399,laie,0.14338463892076625,0.2670733486165542
2255,2.32,2.202156276321059,2.1227992750137537,0.8175143018473318,399,laie,0.11784372367894091,0.1972007249862462
2256,0.64,0.43158930031059994,0.4502648265886906,0.46375448577377143,399,laie,0.20841069968940007,0.1897351734113094
2257,0.49,0.37631831095923035,0.46953018557432546,0.44133194207152776,399,laie,0.11368168904076964,0.020469814425674526
2258,0.26,0.30608822916858264,0.3332439993010934,0.40919789248738064,399,laie,0.04608822916858263,0.07324399930109338
2259,2.37,2.103330046998855,2.124873805436454,0.8048493381799796,399,laie,0.26666995300114493,0.24512619456354612
2260,1.96,1.4354092880291094,1.9971644251236733,0.7063927297176114,399,laie,0.5245907119708906,0.03716442512367335
2261,2.91,2.3977212576646547,2.254790712094475,0.8414838584995122,399,laie,0.5122787423353454,0.6552092879055254
2262,2.67,2.2766153610792337,2.1529266535401854,0.8268042171342188,399,laie,0.39338463892076625,0.5170733464598145
2263,2.28,2.202156276321059,2.1227992757907845,0.8175143018473318,399,laie,0.07784372367894088,0.15720072420921527
2264,4.28,2.103330046998855,2.1248738055515153,0.8048493381799796,399,laie,2.176669953001145,2.155126194448485
2265,3.09,1.4354092880291094,1.9971644246699505,0.7063927297176114,399,laie,1.6545907119708905,1.0928355753300494
2266,4.37,1.0305328238251794,2.195863433734495,0.6301802994901291,399,laie,3.3394671761748205,2.174136566265505
2267,3.99,0.9661727559102457,2.1771514022257628,0.6162525259226528,399,laie,3.0238272440897545,1.8128485977742375
2268,2.81,1.2101244568914178,2.287378893218677,0.6661303072803774,399,laie,1.5998755431085823,0.5226211067813229
2269,0.03,0.5031446224401401,0.6199575671278823,0.48996745215908016,399,laie,0.4731446224401401,0.5899575671278823
2270,0.0062,0.46083669891711576,0.45308192221239496,0.47481116431848475,399,laie,0.4546366989171158,0.446881922212395
2271,4.02,2.750304593316285,3.261365637950769,0.8815485263245006,399,laie,1.2696954066837147,0.7586343620492304
2272,3.93,2.6874143174840963,3.2054865326485413,0.8746680166508614,399,laie,1.2425856825159038,0.7245134673514588
2273,2.85,2.695874564127246,3.276190683047412,0.8755999062496266,399,laie,0.15412543587275396,0.42619068304741203
2274,4.43,2.976547306817734,3.44771089426847,0.9054550253264695,399,laie,1.4534526931822658,0.9822891057315295
2275,4.02,2.8903341497446613,3.318794514263678,0.8964949331000232,399,laie,1.1296658502553383,0.7012054857363217
2276,2.83,2.948344274515989,3.383254783312492,0.9025434305020114,399,laie,0.11834427451598906,0.5532547833124921
2277,0.46,0.40672856578590655,0.4918943130307789,0.4539350094540682,399,laie,0.05327143421409347,0.03189431303077889
2278,0.49,0.5031446224401401,0.6199575677150477,0.48996745215908016,399,laie,0.013144622440140141,0.12995756771504774
2279,0.51,0.46083669891711576,0.4530819220187712,0.47481116431848475,399,laie,0.04916330108288425,0.05691807798122883
2280,3.55,2.818763685872076,3.0829729469926566,0.8889183923470074,399,laie,0.7312363141279237,0.46702705300734326
2281,4.04,2.810186512909615,3.3123915627213325,0.8880017082707319,399,laie,1.229813487090385,0.7276084372786675
